вместо	O
затейливой	O
бумаги	PERIOD
начните	O
с	O
дешвой	O
и	O
разрешите	O
себе	O
совершать	O
ошибки	O
и	O
корректировки	COMMA
этот	O
прототип	O
позволит	O
увидеть	PERIOD
как	O
ваши	O
эскизы	O
будут	O
воплощены	O
в	O
жизнь	COMMA
сначала	O
следует	O
нарисовать	O
каждый	O
элемент	O
на	O
отдельном	O
листе	PERIOD
включая	O
все	O
главные	O
детали	PERIOD
поддерживающие	O
и	O
фальцевые	O
детали	COMMA
вы	O
удивитесь	PERIOD
но	O
различают	O
только	O
два	O
типа	O
складок	PERIOD
которые	O
могут	O
привести	O
элементы	O
в	O
движение	O
по	O
вашей	O
задумке	PERIOD
шаговая	O
складка	O
и	O
vскладка	COMMA
вот	O
так	O
мы	O
использовали	O
шаговую	O
складку	PERIOD
чтобы	O
сделать	O
каждый	O
слой	O
земли	O
объмным	COMMA
далее	O
вырежьте	O
все	O
детали	O
и	O
соедините	O
их	PERIOD
используя	O
клей	O
или	O
двусторонний	O
скотч	COMMA
музыка	O
убедитесь	O
методом	O
проб	O
и	O
ошибок	PERIOD
что	O
все	O
элементы	PERIOD
формы	O
и	O
детали	O
двигаются	PERIOD
как	O
было	O
задумано	PERIOD
и	O
в	O
том	PERIOD
что	O
они	O
аккуратно	O
складываются	O
при	O
открывании	O
и	O
закрывании	COMMA
музыка	O
как	O
только	O
ваш	O
образец	O
будет	O
протестирован	O
и	O
готов	PERIOD
вы	O
можете	O
приступать	O
к	O
созданию	O
конечного	O
продукта	O
в	O
цвете	COMMA
распишите	O
или	O
раскрасьте	O
элементы	PERIOD
как	O
сочтте	O
нужным	COMMA
в	O
этом	O
уроке	O
мы	O
решили	O
поиграть	O
с	O
простыми	O
формами	O
разных	O
цветов	PERIOD
чтобы	O
создать	O
мир	O
придуманных	O
нами	O
движущихся	O
континентов	COMMA
музыка	O
как	O
мы	O
оживляли	O
книгупанораму	O
когда	O
мы	O
планировали	O
каждый	O
разворот	PERIOD
мы	O
знали	PERIOD
что	O
хотим	PERIOD
чтобы	O
некоторые	O
элементы	O
двигались	O
независимо	O
от	O
самой	O
книги	PERIOD
используя	O
небольшие	O
перемещения	O
и	O
анимацию	COMMA
мы	O
должны	O
были	O
вс	O
спланировать	PERIOD
а	O
также	O
использовать	O
пару	O
хитростей	COMMA
всегда	PERIOD
когда	O
вы	O
делаете	O
покадровую	O
анимацию	PERIOD
вы	O
можете	O
творить	O
и	O
использовать	O
любые	O
необычные	O
инструменты	PERIOD
чтобы	O
достичь	O
желаемого	O
результата	COMMA
в	O
этой	O
съмке	O
птицы	O
должны	O
лететь	O
по	O
краю	O
книги	PERIOD
за	O
объектами	PERIOD
поэтому	O
мы	O
используем	O
пластилин	O
funtak	O
для	O
перемещения	O
облаков	O
по	O
странице	COMMA
как	O
только	O
они	O
покидали	O
края	O
страницы	PERIOD
они	O
обрезались	O
для	O
создания	O
иллюзии	O
того	PERIOD
что	O
они	O
улетели	COMMA
когда	O
страницы	O
книги	O
закрываются	O
в	O
конце	PERIOD
мы	O
задерживали	O
каждую	O
страницу	O
в	O
воздухе	PERIOD
поддерживая	O
в	O
каждом	O
положении	O
достаточно	O
долго	PERIOD
чтобы	O
запечатлеть	O
все	O
в	O
отдельном	O
кадре	COMMA
мы	O
использовали	O
зажимы	PERIOD
клинья	PERIOD
пластилин	O
funtak	O
и	O
почти	O
все	O
полезные	O
приспособления	PERIOD
которые	O
только	O
можно	O
представить	COMMA
когда	O
все	O
кадры	O
были	O
сфотографированы	PERIOD
мы	O
разместили	O
их	O
по	O
порядку	O
и	O
соединили	PERIOD
чтобы	O
наша	O
книгапанорама	O
двигалась	O
как	O
бы	O
сама	O
по	O
себе	COMMA
а	O
теперь	O
подумайте	O
об	O
особом	O
случае	PERIOD
когда	O
вы	O
сможете	O
удивить	O
когонибудь	O
вашей	O
уникальной	O
открыткойпанорамой	O
или	O
целой	O
историей	PERIOD
которую	O
вы	O
захотите	O
рассказать	PERIOD
и	O
начните	O
детальное	O
планирование	COMMA
я	O
собираюсь	O
дать	O
вам	PERIOD
ребята	PERIOD
три	O
номера	COMMA
последовательность	O
из	O
трх	O
чисел	PERIOD
но	O
у	O
меня	O
есть	O
одно	O
правило	O
эти	O
числа	O
подчиняются	O
одному	O
правилу	PERIOD
и	O
я	O
хочу	PERIOD
чтобы	O
вы	PERIOD
попытались	O
выяснить	PERIOD
что	O
это	O
за	O
правило	COMMA
но	O
вы	O
можете	O
предложить	O
свой	O
собственный	O
набор	O
из	O
трех	O
чисел	PERIOD
к	O
которому	O
я	O
буду	O
говорить	O
следуют	O
он	O
моему	O
правилу	O
или	O
нет	COMMA
и	O
тогда	O
вы	O
можете	O
сказать	PERIOD
как	O
вы	O
думаете	PERIOD
что	O
это	O
за	O
правило	COMMA
это	O
справедливо	O
итак	PERIOD
вот	O
три	O
числа	PERIOD
2	PERIOD
4	PERIOD
8	COMMA
2	PERIOD
4	PERIOD
8	COMMA
вы	O
не	O
обязаны	O
продолжать	O
последовательность	PERIOD
вы	O
можете	O
предложить	O
другую	O
последовательность	PERIOD
и	O
